r_shoulder_swing_joint	l_shoulder_swing_joint	r_shoulder_lateral_joint	l_shoulder_lateral_joint	r_elbow_joint	l_elbow_joint	r_hip_twist_joint	l_hip_twist_joint	r_hip_lateral_joint	l_hip_lateral_joint	r_hip_swing_joint	l_hip_swing_joint	r_knee_joint	l_knee_joint	r_ankle_swing_joint	l_ankle_swing_joint	r_ankle_lateral_joint	l_ankle_lateral_joint
0.0018720443990146278	-0.0005311100798245024	-1.2103304593225062e-05	-0.00012988109047018526	1.8767936725616607e-05	9.918717496670837e-05	-3.017248458636601e-05	-3.77835627052292e-06	0.0	-0.3444387673286748	0.0	0.0	-0.078435480231886	0.0	61	63	0.0015911740203037004	0.3072080712350491
-0.0002925684297097691	-0.0007611858164472679	-1.2103304593225062e-05	-0.00012988109047018526	1.8767936725616607e-05	9.918717496670837e-05	-3.017248458636601e-05	-3.77835627052292e-06	0.0	-0.3444387673286748	0.0	0.0	-0.078435480231886	0.0	62	64	0.005314627251696843	0.3121443501304966
-0.010446397850989601	-0.00046630675160959335	-1.2103304593225062e-05	-0.00012988109047018526	1.8767936725616607e-05	9.918717496670837e-05	-3.017248458636601e-05	-3.77835627052292e-06	0.0	-0.3444387673286748	0.0	0.0	-0.078435480231886	0.0	63	65	0.005314627251696843	0.3121443501304966
-0.010446397850989601	-0.00046630675160959335	-1.2103304593225062e-05	-0.00012988109047018526	1.8767936725616607e-05	9.918717496670837e-05	-3.017248458636601e-05	-3.77835627052292e-06	0.0	-0.3444387673286748	0.0	0.0	-0.078435480231886	0.0	64	66	0.005314627251696843	0.3121443501304966
-0.026859247007269483	-0.00043435764624773205	0.8251720609495861	0.013936713695536618	-0.005275045113639187	0.00015053527033259684	-0.002606632580016033	0.5566751066510518	2.605834846234806	-0.10399424812668223	-0.0028387233478891494	0.06885030805123289	-0.058402520538508404	5.826792516490254	65	67	0.012717138433025254	0.3042279378757723
-0.07262714607337326	-0.002801330516132578	0.8251720609495861	0.013936713695536618	-0.005275045113639187	0.00015053527033259684	-0.002606632580016033	0.5566751066510518	2.605834846234806	-0.10399424812668223	-0.0028387233478891494	0.06885030805123289	-0.058402520538508404	5.826792516490254	66	68	0.012717138433025254	0.3042279378757723
-0.09190508792000116	-0.004525493295083195	0.10586502363194139	-0.0073748446285106795	-0.03184935280583545	0.0008746583549319453	0.003065860872912829	0.5488048019634828	-8.172071791388696	-0.20956443594837304	-0.805305364128852	-0.03225528162787457	0.4544903309171027	-5.916710790229676	67	69	0.012717138433025254	0.3042279378757723
-0.10282786489222759	-0.006719093727092509	-0.062496967531328274	-0.010746844818586787	-0.040339867465593926	0.0004876796176374043	0.011712521835797851	0.43869913599561805	-8.928439996548637	-0.07360251320526423	-0.012413297155587033	-0.007135414586626226	0.3780934866567177	-5.620598176789977	68	70	0.02248826641650152	0.3108470459998029
-0.10580387157429193	-0.009672248696871416	-0.062496967531328274	-0.010746844818586787	-0.040339867465593926	0.0004876796176374043	0.011712521835797851	0.43869913599561805	-8.928439996548637	-0.07360251320526423	-0.012413297155587033	-0.007135414586626226	0.3780934866567177	-5.620598176789977	69	71	0.02248826641650152	0.3108470459998029
-0.10682510746874956	-0.011918774195826768	-0.062496967531328274	-0.010746844818586787	-0.040339867465593926	0.0004876796176374043	0.011712521835797851	0.43869913599561805	-8.928439996548637	-0.07360251320526423	-0.012413297155587033	-0.007135414586626226	0.3780934866567177	-5.620598176789977	70	72	0.02248826641650152	0.3108470459998029
-0.10854699580853668	-0.014169705508865605	-0.3616891453971043	-0.0005052343568419104	0.005925626934673467	-0.001643073127602257	0.02262019347802724	0.35293742336674594	5.692918565491622	0.32780267720401807	-0.07883500821636688	-0.08385217222284663	-0.049693265489086105	1.6742672303165942	71	73	0.0012037981212109205	0.3196038933108755
-0.10120209719343887	-0.016856903367607378	-0.3616891453971043	-0.0005052343568419104	0.005925626934673467	-0.001643073127602257	0.02262019347802724	0.35293742336674594	5.692918565491622	0.32780267720401807	-0.07883500821636688	-0.08385217222284663	-0.049693265489086105	1.6742672303165942	72	74	0.0012037981212109205	0.3196038933108755
-0.09273974286193098	-0.02133585827153386	0.4408495506187755	-0.009519151882322774	-0.003120497221301477	0.003638721367906328	-0.016298500788795245	0.8167938693538845	4.39541486910671	0.15321397952894938	0.1403559660364459	0.0763646792766852	-0.5618765511805143	5.632826703948267	74	76	-0.00527627921724054	0.30907498813175077
-0.08901133171115559	-0.026022105544726292	0.4408495506187755	-0.009519151882322774	-0.003120497221301477	0.003638721367906328	-0.016298500788795245	0.8167938693538845	4.39541486910671	0.15321397952894938	0.1403559660364459	0.0763646792766852	-0.5618765511805143	5.632826703948267	74	76	-0.00527627921724054	0.30907498813175077
-0.08537107187513579	-0.03003025781293018	0.4408495506187755	-0.009519151882322774	-0.003120497221301477	0.003638721367906328	-0.016298500788795245	0.8167938693538845	4.39541486910671	0.15321397952894938	0.1403559660364459	0.0763646792766852	-0.5618765511805143	5.632826703948267	76	78	-0.00527627921724054	0.30907498813175077
-0.07821005898257934	-0.035586881940141264	0.8169625804632981	0.0028304775381293723	-0.007884125971930445	-0.005021732329629103	-0.024526854311964108	1.1219750921934306	3.4150369810265815	-0.31550603426957197	0.11914960267985752	-0.05600013410037177	0.4971349602711356	1.556732017422987	77	79	-0.02448771644664036	0.30690979721957107
-0.07812933240013066	-0.03741723306082951	0.8169625804632981	0.0028304775381293723	-0.007884125971930445	-0.005021732329629103	-0.024526854311964108	1.1219750921934306	3.4150369810265815	-0.31550603426957197	0.11914960267985752	-0.05600013410037177	0.4971349602711356	1.556732017422987	78	80	-0.02448771644664036	0.30690979721957107
-0.07812933240013066	-0.03741723306082951	0.8169625804632981	0.0028304775381293723	-0.007884125971930445	-0.005021732329629103	-0.024526854311964108	1.1219750921934306	3.4150369810265815	-0.31550603426957197	0.11914960267985752	-0.05600013410037177	0.4971349602711356	1.556732017422987	79	81	-0.02448771644664036	0.30690979721957107
-0.08059485517503809	-0.039119134612551586	0.9233910699719061	0.008252381316429691	0.010285998940547714	0.0004899327893372885	0.035414171681627415	0.8494807900232377	-0.051608762915960504	0.10046841436606219	-0.03603937217498304	0.04597036681683787	0.3440854017716666	-5.232777549334294	79	81	-0.020537692147207125	0.307310230840056
-0.08407506566846136	-0.040966266729481886	0.9233910699719061	0.008252381316429691	0.010285998940547714	0.0004899327893372885	0.035414171681627415	0.8494807900232377	-0.051608762915960504	0.10046841436606219	-0.03603937217498304	0.04597036681683787	0.3440854017716666	-5.232777549334294	80	82	-0.020537692147207125	0.307310230840056
-0.08407506566846136	-0.040966266729481886	0.9233910699719061	0.008252381316429691	0.010285998940547714	0.0004899327893372885	0.035414171681627415	0.8494807900232377	-0.051608762915960504	0.10046841436606219	-0.03603937217498304	0.04597036681683787	0.3440854017716666	-5.232777549334294	80	82	-0.020537692147207125	0.307310230840056
-0.08819790935093375	-0.0432540285275123	0.9233910699719061	0.008252381316429691	0.010285998940547714	0.0004899327893372885	0.035414171681627415	0.8494807900232377	-0.051608762915960504	0.10046841436606219	-0.03603937217498304	0.04597036681683787	0.3440854017716666	-5.232777549334294	81	83	-0.020537692147207125	0.307310230840056
-0.08819790935093375	-0.0432540285275123	1.0292220428425232	-0.002687073976345822	-0.01440518599687124	0.0009638740469810614	0.011004727330440112	0.31183453338258715	4.889432668630523	-0.28677989780667446	-1.2552332894032185	0.20706190816365105	-0.37132801764214723	-0.7539919792309404	82	84	-0.020537692147207125	0.307310230840056
-0.0870756388019688	-0.04703113718818971	1.0379973933312616	-0.009568998464541956	-0.03952059248018003	0.00394808900970034	0.0035444423970263372	0.21877666488296832	-1.4275063457647255	-0.30656718496794305	-1.0082436426142487	0.08650405164824704	-0.37317702407031017	-5.992413852981881	82	84	-0.007482598572791823	0.31197082285569855
-0.0765811187193214	-0.05298370486063857	1.0379973933312616	-0.009568998464541956	-0.03952059248018003	0.00394808900970034	0.0035444423970263372	0.21877666488296832	-1.4275063457647255	-0.30656718496794305	-1.0082436426142487	0.08650405164824704	-0.37317702407031017	-5.992413852981881	83	85	-0.017616383921996985	0.3177405651353652
-0.0765811187193214	-0.05298370486063857	1.0379973933312616	-0.009568998464541956	-0.03952059248018003	0.00394808900970034	0.0035444423970263372	0.21877666488296832	-1.4275063457647255	-0.30656718496794305	-1.0082436426142487	0.08650405164824704	-0.37317702407031017	-5.992413852981881	84	86	-0.017616383921996985	0.3177405651353652
-0.06581229086852172	-0.05901247300224094	1.0379973933312616	-0.009568998464541956	-0.03952059248018003	0.00394808900970034	0.0035444423970263372	0.21877666488296832	-1.4275063457647255	-0.30656718496794305	-1.0082436426142487	0.08650405164824704	-0.37317702407031017	-5.992413852981881	84	86	-0.017616383921996985	0.3177405651353652
